# Cols separated by one or more spaces, cells don't contain spaces
# Empty lines and lines beginning with '#' will be skipped

# Cols:
# - c = pageCount
# - i = currentPageIndex
# - w = width
# - p = pagesToShow, separated by ',', empty item means 'null'

# c   i   w   p
  1   0   1   0

  2   0   1   0,1
  2   1   1   0,1

  3   0   1   0,,2
  3   1   1   0,1,2
  3   2   1   0,,2
  3   0   2   0,1,2
  3   1   2   0,1,2
  3   2   2   0,1,2

  4   0   1   0,,3
  4   1   1   0,1,,3
  4   2   1   0,,2,3
  4   3   1   0,,3
  4   0   2   0,1,2,3
  4   1   2   0,1,2,3
  4   2   2   0,1,2,3
  4   3   2   0,1,2,3

  5   0   1   0,,4
  5   1   1   0,1,,4
  5   2   1   0,,2,,4
  5   3   1   0,,3,4
  5   4   1   0,,4
  5   0   2   0,1,,3,4
  5   1   2   0,1,2,3,4
  5   2   2   0,1,2,3,4
  5   3   2   0,1,2,3,4
  5   4   2   0,1,,3,4
  5   0   3   0,1,2,3,4
  5   1   3   0,1,2,3,4
  5   2   3   0,1,2,3,4
  5   3   3   0,1,2,3,4
  5   4   3   0,1,2,3,4

  6   0   2   0,1,,4,5
